id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
12062,[12심독Ⅱ03-02],achievement_level,A,"다양한 장르의 길고 복잡한 글을 읽고 사실 정보, 맥락 정보, 장르적 특성을 활용하여 글의 특성을 정확하게 비교 대조할 수 있다.",,ncic_2022_eng_level_1848
12063,[12심독Ⅱ03-02],achievement_level,B,"다양한 장르의 길고 복잡한 글을 읽고 사실 정보, 맥락 정보, 장르적 특성을 활용하여 글의 특성을 비교적 정확하게 비교 대조할 수 있다.",,ncic_2022_eng_level_1848
12064,[12심독Ⅱ03-02],achievement_level,C,다양한 장르의 글을 읽고 사실 정보와 맥락 정보를 활용하여 글의 특성을 대략적으로 비교 대조할 수 있다.,,ncic_2022_eng_level_1848
12065,[12심독Ⅱ03-02],achievement_level,D,다양한 장르의 글을 읽고 사실 정보와 맥락 정보를 활용하여 글의 특성을 부분적으로 비교 대조할 수 있다.,,ncic_2022_eng_level_1848
12066,[12심독Ⅱ03-02],achievement_level,E,"다양한 장르의 짧고 간단한 글을 읽고 사실 정보를 활용하여 글의 특성을 제한적으로 비교 대조할 수 있다. 평가 요소 ‘미시적 차별(microaggression)’을 다룬 설명문과 강연문의 특성을 비교하고 대조한다. 평가 도구 유형 프로젝트 성취수준 A~E 배점 20 개발 방향 및 활용 시 고려 사항 이 문항은 같은 주제에 대하여 설명문과 강연문이라는 서로 다른 장르의 텍스트를 비교하도록 하여 학생들이 장르적 특성이 메시지 전달에 미치는 영향을 비판적으로 이해할 수 있도록 구성하였다. 정보 제공 중심의 설명문과 감정적·경험적 호소가 강조된 강연문을 비교하게 함으로써 동일한 주제가 장르에 따라 어떻게 달리 해석되고 전달되는지 탐구하는 능력을 기를 수 있도록 하였다. 텍스트 분석을 바탕으로 학생들이 직접 기사 형식과 강연 형식의 메시지 제작 활동을 수행하게 하여 장르의 특성을 실제로 적용하고 표현하는 경험을 할 수 있도록 설계하였다. 학생들이 장르별 특성을 고려해 과제를 수행할 수 있도록 명확한 기준을 제공하고 그룹 활동과 개별 활동을 병행하여 학생들의 참여도와 몰입도를 높이도록 한다. 2. 평가 도구 프로젝트 우리가 겪는 차별과 불평등은 겉으로 드러나는 말보다 더 미묘한 방식으로 전달되기도 합니다. 이를 ‘미시적 차별(microaggression)’이라고 하는데, 이 개념은 말과 글에서 다르게 강조되거나 설명될 수 있습니다. 이 프로젝트에서는 정보 설명글 「What Are Microaggressions?」와 Derald Wing Sue 교수의 강연을 읽고 같은 주제인 미시적 차별을 두 텍스트가 어떤 내용과 관점으로 다루는지를 비교합니다. 이를 통해 다양한 장르의 글이 독자에게 주는 영향력과 설득 방식의 차이, 그리고 문화적 관점의 다양성에 관해 탐구해 봅시다. [20점] [Step 1] 설명문 읽고 분석하기 (1차시) ▸정보 설명글 「What Are Microaggressions?」 읽기 ▸키워드 카드 만들기 [Step 2] 강연문을 읽고 설명문과 비교하기 (2차시) ▸Derald Wing Sue 교수의 강연 원고 읽기 ▸공통 주제를 다루는 방식에 있어서 유사점과 차이점 비교하기 [Step 3] 모둠별 발표 자료 작성하기 (3차시) ▸설명문과 강연을 토대로 미시적 차별에 대한 모둠별 발표 자료 작성하기 ▸공유 및 피드백 [Step 1] Text Reading: What Are Microaggressions? What Are Microaggressions? The term “microaggression” originated from Harvard University professor Chester Middlebrook Pierce in his work with Black Americans. He defined microaggressions as subtle, stunning, often automatic, and nonverbal exchanges that are “put-downs.” Microaggressions have the potential to impact any oppressed group psychologically and can be linked to racism, genderism, and other forms of oppression. Racial microaggressions, such as assumptions about a person’s intelligence or work ethic based on their race or ethnicity, are commonplace verbal, nonverbal, or environmental indignities, whether intentional or unintentional, that communicate hostile or negative racial insults. Similarly, unfair and unequal treatment of women can manifest in discriminatory hiring or hostile work environments. Moreover, experiential microaggressions are also common and can be seen in statements that dismiss an individual’s cultural background or experiences. These microaggressions make target groups feel unwelcome, isolated, and unsafe. A specific instance involving a man with visual impairment highlights how microaggressions affect individuals with disabilities. When people speak to him, they often raise their voices. A well-meaning nurse was actually “yelling at him” when giving him directions on taking his medication. He replied to her: “Please don’t raise your voice, I can hear you perfectly well.” People raising their voices while speaking to him implied a hidden message that a person with a disability is defined as lesser in all aspects of functioning. Countless examples of microaggression are delivered daily without perpetrators’ awareness. Although these actions may appear harmless or innocent in nature, they are nevertheless damaging to targets because they result in harmful psychological consequences and create inequalities. It cannot be overstated how crucial it is to recognize the impact of microaggressions and work towards their elimination in order to create a more equitable future where everyone is treated with respect and dignity. <출처: ㈜이젠교육, 영어 발표와 토론(이석재 외, 2022), p. 70> 1. Underline key sentences in the text and write down the keywords in the table below. Category Keywords Definition Types Examples Impacts 2. Group Activity: Create keyword cards with your group, share them with the class and explain one of them. Card Type What to Include Definition card Write a one-sentence definition of microaggressions. Types card Summarize the types of microaggressions mentioned in the text and their features. Examples card Choose one example from the text and express it using a short sentence or a simple drawing. 3. Reflection: Why are microaggressions considered “small but serious problems”? [Step 2] Comparison Read Derald Wing Sue’s lecture carefully. While reading, underline expressions that stand out to you, such as rhetorical questions, personal stories, or cultural references. Hello, my name is Derald Wing Sue, and I’m an Asian American professor who has been studying racial microaggressions for many years. Today, I’m going to talk about the racial microaggressions around us. Before we cut to the chase, I want to ask you this question. If you want to understand racism, do you ask White individuals or people of color? In fact, when a clash of racial realities occurs, it is highly likely that it is mainstream groups that possess the tools such as education, mass media, peers, social groups, and institutions to define and impose realities on other groups. Researchers have found that: first, unconscious racial biases exist among dominant-group individuals; second, these biases often appear in the form of unintentional discrimination; and third, disempowered groups have a more accurate assessment of reality than do dominant groups, especially relating to whether discriminatory behavior is bias-motivated. Therefore, it is important to listen to the perspectives of people of color and the oppressed to gain a fuller understanding of racism and oppression. Now I ask you again. If you want to understand racism, do you ask White individuals or people of color? In general, if you want to understand oppression, do you ask the oppressor or the oppressed? The answers seem obvious to us, and are evident, too, in this African proverb: The true tale of the lion hunt will never be told as long as the hunter tells the story. It means that the lion, who is the victim, never gets to tell its side of the story—so the real truth can never be known, only the hunter’s version of the truth. Fresh out of my doctoral program, I met a Nigerian scholar who was amused by my commitment to seeking knowledge through experimentation and experience. He shared with me a tale often told to children in his country about a female elementary school teacher who posed a math problem to her class: “Suppose there are four blackbirds sitting on a tree branch. You take a slingshot and shoot one of them. How many are left?” A White student answered quickly, “That’s easy, Teacher. Four take away one is three.” An equally eager Nigerian immigrant boy stated with equal certainty that the answer was zero. The teacher chuckled at the Nigerian youth, indicated the answer was wrong, and suggested he study more math. From that day on, the young boy seemed to withdraw from class activities and seldom spoke to his classmates or teacher. If the teacher had pursued the reasons behind the Nigerian student’s answer, she might have heard the following: “If you shoot one bird, the others will fly away.” Herein lies a major worldview difference between that of the teacher and the African youth. From a Western science perspective, the math problem represents a hypothetical situation that requires a literal, task-based answer. From the perspective of the Nigerian student, however, his answer is based on lived experience, a known relationship with birds, and an understanding of how the real—that is, not hypothetical—world operates. Seen from the perspective of the hunter and the lion, both answers may be considered correct, but, unfortunately, it is the hunter’s tale that determines “truth” and can result in cultural oppression, imposing one reality over another, with devastating consequences. As for the Nigerian boy, he is left feeling dismissed, inadequate, and isolated from the curriculum and teacher. His school performance is likely to suffer. This is the invisible world of experiential microaggressions, unseen by the hunter. <출처: ㈜이젠교육, 영어 발표와 토론(이석재 외, 2022), pp. 72~73> 1. Work in groups and complete the comparison chart below. Read the article (Text ①: Informative Explanation) and the lecture (Text ②: Lecture). Discuss with your group and write down your answers for each category: - Identify the purpose of each text. - Describe the tone used by the writer or speaker. - Explain the point of view or who is speaking in each text. - Describe the types of examples each text uses. - Decide who the target audience is for each text. Category Text ①: Informative Explanation Text ②: Lecture Purpose Tone Point of View / Speaker Example Style Target Audience 2. Share with the class one key difference between the two texts that your group found most interesting. - Which text do you think was more persuasive? Explain your reason. - How do you think the choice of genre (article vs. lecture) changes the way the message is delivered? [Step 3] Creating a short message in groups □ Groups: 4-5 students. Choose one genre: - Informative Article(blog post / short report / card news) - Lecture(speech script / TED-talk style outline) □ Topic: Select one microaggression (from your experience, society, or the texts studied). □ Task: Create a short message - half-page article: title + subheadings - 1-2 minutes speech: hook / transition / emphasize - including: - definition of microaggression - an example (realistic, relatable) - impact of the microaggression - a call to action or message to the audience Choose Your Genre ☐ Article Style (write as if for a blog or magazine) ☐ Lecture Style (write as if giving a speech) Plan Your Message Step Notes Definition How will you define microaggressions simply? Example What example will you use to explain it? Impact Why does this example matter? Call to Action What do you want the audience/reader to think or do? 1. Share messages to the class. Students give short feedback, focusing on how the message felt. Reflection Questions for Students - How was your group’s message different from others? - How did using a specific genre influence the way you wrote or spoke? - What did you learn about the power of genre in communication? 정답 해설 [Step 1] 본문에서 정의, 유형, 예시, 영향에 해당하는 핵심 문장에 밑줄을 긋고 표에는 그 내용을 드러내는 키워드를 쓴다. Reflection에는 미시적 차별이 미묘하지만 반복, 축적되어 심리적 피해와 불평등을 낳는다는 이유를 짧게 설명한다. [Step 2] 1번 비교표에는 두 텍스트의 목적, 어조, 화자/관점, 예시 방식, 대상 독자를 구분하여 기재한다. 2번 토의에서는 더 설득적인 텍스트를 하나 고르고 그 이유를 장르 전략(설명문: 정의, 체계성 / 강연: 수사적 질문, 일화 등)과 구체적인 표현으로 뒷받침한다. 기사형은 정보를 구조화해 이해를 돕고 강연형은 이야기, 호소로 공감과 행동을 촉구한다는 점을 밝힌다. [Step 3] 미시적 차별의 정의, 구체적 사례, 영향, 행동 촉구를 모두 포함해야 한다. 장르의 형식에 맞게 작성하고 장르별 전략을 활용한다. 전체 글은 문장이 간결하고 요소들이 논리적으로 자연스럽게 연결되어야 한다. 채점 기준 채점 기준표 [Step 2] 각 1점 [Step 3] 문항 채점 요소 척도 (점수) 수행 특성 심독 Ⅱ-5 과제 완성 2점 장르의 형식에 맞게 작성함 1점 작성했으나 장르의 형식을 따르지 않음 내용 3점 미시적 차별의 정의를 명확히 제시하고 관련된 사례 1개 이상과 영향, 행동 촉구를 모두 포함하여 작성함 2점 정의, 사례, 영향, 행동 촉구 중 3 가지 요소만 작성함 1점 정의, 사례, 영향, 행동 촉구 중 1~2 가지 요소만 작성함 구조적 연결성 3점 모든 필수 요소가 유기적으로 연결되어 있으며 논리적 흐름이 매우 자연스러움 2점 모든 필수 요소가 포함되었으나 요소 간의 연결이 다소 매끄럽지 않거나 일부 논리적 비약이 존재함 1점 필수 요소는 대부분 포함되었으나 요소 간의 연결성이 부족하여 글의 흐름이 불연속적임 언어 사용 2점 적절한 어휘와 언어 형식을 활용하여 정확하게 표현함 1점 어휘와 언어 형식에 오류가 일부 있으나 의미 전달에 영향을 주지 않음 채점 시 고려 사항 ∙ 어휘 및 문법 오류가 있더라도 전체 의미 전달에 큰 지장이 없으면 언어 사용 측면에서 유연하게 감점 여부를 판단한다. ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. 예시 답안 [Step 1] 1. Underline key sentences in the text and write down the keywords in the table below. Category Keywords Definition subtle insults, often unintentional, psychologically harmful Types racial, gender, experiential, disability-related Examples assumptions about intelligence, hostile work environment, dismissing cultural background, nurse yelling at a visually impaired man Impacts feelings of isolation, stress, low self-esteem, social inequality 2. Group Activity: Creating Keyword Cards Card Type Examples Definition card Microaggressions are subtle, often unintentional actions or comments that send hurtful or negative messages to marginalized groups. Types card Racial – stereotypes about intelligence or work ethic Gender – unequal treatment of women Experiential – dismissing cultural experiences Disability – hidden messages implying people with disabilities are “less capable.” Examples card A nurse raised her voice when giving medication instructions to a visually impaired man, implying he was less capable. 3. Reflection: Why are microaggressions considered “small but serious problems”? Because they may seem harmless or accidental, but they leave deep psychological scars, make targets feel isolated, and reinforce social inequalities. [Step 2] Category Text ①: Informative Explanation Text ②: Lecture Purpose To define and explain microaggressions clearly To raise awareness and encourage empathy about racial microaggressions Tone Objective, academic, formal Conversational, emotional, reflective Point of View / Speaker Third-person, neutral narrator First-person, Asian American professor sharing experiences Example Style Factual examples (e.g., workplace discrimination, disability case) Personal anecdotes and cultural stories (e.g., Nigerian boy, African proverb) Target Audience General readers seeking information Audience interested in understanding racism from the perspective of marginalized groups [Step 3] Article Style Title: The Hidden Harm of Everyday Words: Understanding Microaggressions Have you ever said something you thought was harmless, only to find out it hurt someone deeply? These subtle actions or comments are known as microaggressions. They are small, often unintentional, but they send negative messages to marginalized groups. For example, imagine a student from another country being told, “Wow, your English is so good!” Although the speaker may intend to compliment, the hidden message is that the student is an outsider who doesn’t belong. These everyday comments may seem insignificant, but they can lead to feelings of isolation, stress, and low self-esteem. Over time, they create barriers and reinforce inequality. We can all make a difference. Think before you speak. Ask yourself: Could this comment carry an unintended message? By becoming aware and changing small behaviors, we can create a more respectful and inclusive world. Lecture Style(Speech) Hello everyone, my name is [Student Name], and today I want to talk about something we often overlook—microaggressions. First, let me ask you this: Have you ever been asked, “Where are you really from?” At first, it might sound like an innocent question. But to the person being asked, it may suggest: “You don’t belong here.” Microaggressions are subtle words or actions that send hurtful messages to people from marginalized groups. They may be unintentional, but they have real consequences. They can make someone feel invisible, unworthy, or unwelcome. Let me share a quick example. A visually impaired man was often shouted at by people trying to help him. They thought they were being kind, but their raised voices implied he was less capable in all aspects. Imagine how that must have felt. So, what can we do? We need to listen, reflect, and choose our words carefully. Most importantly, we must learn from the perspectives of those who experience microaggressions. Small changes in our language can lead to big changes in someone’s life. Thank you. Ⅸ. 심화 영어 작문Ⅰ 성취수준 Ⅸ. 심화 영어 작문Ⅰ 성취수준 1. 성취기준별 성취수준 2. 예시 평가 도구 2022 개정 교육과정에 따른 고등학교 외국어･국제 계열 선택과목(영어) 성취수준 Ⅸ 심화 영어 작문Ⅰ 성취수준 1 성취기준별 성취수준 (1) 쓰기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
12102,[12심작Ⅰ04-06],achievement_level,A,다양한 주제에 관한 길고 복잡한 글을 읽고 자신의 의견을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12103,[12심작Ⅰ04-06],achievement_level,B,다양한 주제에 관한 길고 복잡한 글을 읽고 자신의 의견을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12105,[12심작Ⅰ04-06],achievement_level,D,다양한 주제에 관한 글을 읽고 자신의 의견을 적절한 어휘와 언어 형식을 활용하여 부분적으로 쓸 수 있다.,,ncic_2022_eng_level_1848
12106,[12심작Ⅰ04-06],achievement_level,E,다양한 주제에 관한 짧고 간단한 글을 읽고 자신의 의견을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 쓸 수 있다. 평가 요소 요지 작성하기 조언 작성하기 적절한 어휘와 언어 형식 사용하기 평가 도구 유형 서술형 성취수준,,ncic_2022_eng_level_1848
12107,[12심작Ⅰ04-06],achievement_level,C,"배점 7 개발 방향 및 활용 시 고려 사항 본 평가는 학생이 주어진 글의 요지를 파악한 후, 문제 상황을 이해하여 적절한 충고의 메시지를 작성함으로써 지식의 이해와 적용을 확인할 수 있도록 설계하였다. 성취기준을 기반으로 평가 요소를 작성하였으며, 짧은 글이지만 적절한 내용을 넣어 완성된 하나의 글쓰기 평가가 되도록 작성하였다. 2. 평가 도구 서술형 1. 다음 (A)를 읽고, (B) 상황에서 민수에게 보낼 SNS 문자 메세지를 <조건>에 맞게 작성하시오. [7점] (A) Many students identify consciously or unconsciously as nomophobes when it comes to using cell phones. ‘Nomophobia’ is the fear of being away from a mobile phone. The term ‘nomophobia’ is an abbreviation for ‘no-mobile-phone phobia.’ A feeling of anxiety washes over people suffering from nomophobia when they lose contact with their phones. Signs of nomophobia are easy to notice. Never turning off the phone, taking the phones everywhere, and obsessively checking missed texts and calls are clear signs. Using phones at inappropriate times and missing opportunities for face-to-face interaction and preferring over the phone contact are indicators as well. Physical side effects can occur for nomophobes when their phone dies or is otherwise unusable. These symptoms include panic attacks, shortness of breath, sweating, increased heart rate, or chest pain. Millions of people suffer from nomophobia around the globe. The most common sufferers are in the 18–21 age range, making high school students likely candidates. <출처: NE능률(허명혜 외, 2015), 심화 영어 작문I, p.27> (B) Minsu, your best friend, suffering from Nomophobia is having a hard time these days. You want to help him by giving him advice. < 조건 > 1. Minsu가 힘들어 하는 상황을 (A)의 ‘Nomophobia’의 의미를 활용하여 설명할 것 2. Minsu에게 도움이 될 수 있는 조언을 포함할 것 3. 조언의 표현(I suggest / I recommend that, How about, etc)을 사용할 것 4. 3문장 내외로 작성할 것 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 심작 Ⅰ-1 과제 완성 3점 nomophobia의 의미를 구체적으로 활용하여 민수의 상황을 설명하고, 적절한 조언을 작성함. 2점 nomophobia의 의미를 활용하여 민수의 상황을 설명하지 못하거나, 적절한 조언을 작성하지 않음. 1점 nomophobia의 의미를 활용하여 민수의 상황을 설명하지 못하고, 적절한 조언을 작성하지 않음. 내용 2점 조언을 구체적이고 현실적으로 작성함. 1점 조언이 추상적이거나, 현실적이지 않음. 언어 사용 2점 적절한 어휘와 언어 형식을 활용하여 글을 정확하게 씀. 1점 어휘와 언어 형식을 올바르게 사용하지 못하거나 답안을 작성하지 않음. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 채점 기준표 작성과 채점시, 채점 요소(평가 요소)가 중복되어 채점되고 있는 것은 없는지 유의한다. ∙ 한 반(20~30명) 정도를 채점하며, 작성된 채점 기준표를 벗어나는 답안이 없는지 확인한다. 채점 기준표 수정을 통해 신뢰도와 타당도를 높일 수 있도록 한다. ∙ 채점 요소를 활용하여 피드백 작성과 연결시킬 수 있다. ∙ 과제 완성의 달성 정도에 따라, 내용과 언어사용 영역 점수를 차별적으로 부여할 수 있다. 예시 답안 Hi Minsu, I know it’s hard to be without your phone, but taking small breaks can really help you improve your overall mood. How about spending more time with your friends in person? I’m always here if you need someone to talk to! (2) 심화 영어 작문Ⅰ-2 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 작문Ⅰ 학년군 2~3학년 영역 쓰기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
12108,[12심작Ⅰ04-03],achievement_level,A,일반적인 주제의 길고 복잡한 글을 읽고 주요 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 요약하여 쓸 수 있다.,,ncic_2022_eng_level_1848
12109,[12심작Ⅰ04-03],achievement_level,B,일반적인 주제의 길고 복잡한 글을 읽고 주요 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 요약하여 쓸 수 있다.,,ncic_2022_eng_level_1848
12111,[12심작Ⅰ04-03],achievement_level,D,일반적인 주제의 글을 읽고 주요 내용을 적절한 어휘와 언어 형식을 활용하여 부분적으로 요약하여 쓸 수 있다.,,ncic_2022_eng_level_1848
12112,[12심작Ⅰ04-03],achievement_level,E,일반적인 주제의 짧고 간단한 글을 읽고 주요 내용을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 요약하여 쓸 수 있다. 평가 요소 요지 파악하기 적절한 어휘와 언어 형식 사용하기 평가 도구 유형 서술형 성취수준,,ncic_2022_eng_level_1848
12113,[12심작Ⅰ04-03],achievement_level,C,"배점 6 개발 방향 및 활용 시 고려 사항 본 평가는 학생이 주어진 글의 요지를 파악한 후, 주어진 상황에 적용하여 listening과 hearing의 차이를 작성함으로써 지식의 이해와 적용을 확인할 수 있도록 설계하였다. 성취 기준을 기반으로 평가 요소를 작성하였으며, 짧은 글이지만 적절한 내용을 넣어 완성된 하나의 글쓰기 평가가 되도록 작성하였다. 2. 평가 도구 서술형 1. 다음 글을 읽고 hearing과 listening의 차이를 활용하여 cocktail party effect가 발생하는 이유를 <조건>에 맞게 설명하시오. [6점] Hearing is simply the process of perceiving sounds within our environment. The best way to illustrate hearing is through the biological processes involved in sensory perception. Listening, on the other hand, goes beyond simply picking up stimuli around us and identifying what these stimuli are. Listening involves the extra steps of really understanding what we heard and giving it deliberate attention and thoughtful consideration. It may be said that listening involves more active participation from a person than simply hearing. During communication, taking the extra step to move from hearing to listening can enhance a person’s interpersonal relationships in many ways. Listening promotes a more accurate and deeper understanding of a person’s communication, helping a responder to provide the most appropriate response. But more so, when you’re listening to a person, you communicate to them that you value not just what they are saying, but their presence as well. <출처: NE능률(허명혜 외, 2015), 심화 영어 작문I, p.35> cocktail party effect : our ability to focus our attention on a particular person's voice among other voices and background noise. < 조건 > 1. hearing과 listening의 차이가 드러나도록 설명할 것 2. cocktail party effect의 설명을 활용하여 hearing과 listening의 차이를 설명할 것 3. 3문장 내외로 작성할 것 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 심작 Ⅰ-2 과제 완성 4점 hearing과 listening의 차이를 명확히 진술하고, cocktail party effect의 원인과 자연스럽게 연결하여 설명함. 3점 hearing과 listening의 차이를 명확히 기술하였지만, cocktail party effect의 원인과는 연결하여 설명하지 않음. 2점 hearing과 listening의 차이를 기술하지 않았지만, cocktail party effect의 원인을 설명함. 1점 hearing과 listening의 차이를 기술하지 않고, cocktail party effect의 원인을 설명하지 않음. 언어 사용 2점 적절한 어휘와 언어 형식을 활용하여 글을 정확하게 씀. 1점 어휘와 언어 형식을 올바르게 사용하지 못하거나 답안을 작성하지 않음. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 채점 기준표 작성과 채점시, 채점 요소(평가 요소)가 중복되어 채점되고 있는 것은 없는지 유의한다. ∙ 한 반(20~30명) 정도를 채점하며, 작성된 채점 기준표를 벗어나는 답안이 없는지 확인한다. 채점 기준표 수정을 통해 신뢰도와 타당도를 높일 수 있도록 한다. ∙ 채점 요소를 활용하여 피드백 작성과 연결시킬 수 있다. ∙ 과제 완성의 달성 정도에 따라, 언어사용 영역 점수를 차별적으로 부여할 수 있다. 예시 답안 Hearing is just noticing sounds, like hearing many voices. Listening is when you focus on one person’s voice and try to understand what they are saying. That’s why people can listen to a particular person’s voice among noise. (3) 심화 영어 작문Ⅰ-3 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 작문Ⅰ 학년군 2~3학년 영역 쓰기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
12114,[12심작Ⅰ04-05],achievement_level,A,자신을 소개하는 길고 복잡한 글을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12115,[12심작Ⅰ04-05],achievement_level,B,자신을 소개하는 길고 복잡한 글을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12116,[12심작Ⅰ04-05],achievement_level,C,자신을 소개하는 글을 적절한 어휘와 언어 형식을 활용하여 대략적으로 쓸 수 있다.,,ncic_2022_eng_level_1848
12117,[12심작Ⅰ04-05],achievement_level,D,자신을 소개하는 글을 적절한 어휘와 언어 형식을 활용하여 부분적으로 쓸 수 있다.,,ncic_2022_eng_level_1848
12118,[12심작Ⅰ04-05],achievement_level,E,자신을 소개하는 짧고 간단한 글을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 쓸 수 있다.,,ncic_2022_eng_level_1848
12130,[12심작Ⅰ04-04],achievement_level,A,우리의 문화를 소개하는 길고 복잡한 글을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12131,[12심작Ⅰ04-04],achievement_level,B,우리의 문화를 소개하는 길고 복잡한 글을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12133,[12심작Ⅰ04-04],achievement_level,D,우리의 문화를 소개하는 글을 적절한 어휘와 언어 형식을 활용하여 부분적으로 쓸 수 있다.,,ncic_2022_eng_level_1848
12134,[12심작Ⅰ04-04],achievement_level,E,우리의 문화를 소개하는 짧고 간단한 글을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 쓸 수 있다. 평가 요소 글의 제목 작성하기 문화 소개하기 문화 비교하기 문화체험 격려하기 응집력(구성)있는 글 작성하기 적절한 어휘와 언어 형식 사용하기 평가 도구 유형 논술형 성취수준,,ncic_2022_eng_level_1848
